0,0
40.0097551,-105.24409899999999, 2023-03-23 15:30:51
40.0097551,-105.24409899999999, 2023-03-23 15:30:52
40.0097551,-105.24409899999999, 2023-03-23 15:30:53
40.0097551,-105.24409899999999, 2023-03-23 15:30:54
40.0097551,-105.24409899999999, 2023-03-23 15:30:55
40.0097551,-105.24409899999999, 2023-03-23 15:30:56
40.0097551,-105.24409899999999, 2023-03-23 15:30:57
40.0097551,-105.24409899999999, 2023-03-23 15:30:58
40.0097551,-105.24409899999999, 2023-03-23 15:30:59
40.0097551,-105.24409899999999, 2023-03-23 15:31:00
40.0097551,-105.24409899999999, 2023-03-23 15:31:01
40.0097551,-105.24409899999999, 2023-03-23 15:31:02
40.0097551,-105.24409899999999, 2023-03-23 15:31:03
40.0097551,-105.24409899999999, 2023-03-23 15:31:04
40.0097551,-105.24409899999999, 2023-03-23 15:31:05
40.0115756,-105.2450052, 2023-03-23 15:41:06
40.0115756,-105.2450052, 2023-03-23 15:41:07
40.0115756,-105.2450052, 2023-03-23 15:41:08
40.0115756,-105.2450052, 2023-03-23 15:41:09
40.0115756,-105.2450052, 2023-03-23 15:41:10
40.0115756,-105.2450052, 2023-03-23 15:41:11
40.0115756,-105.2450052, 2023-03-23 15:41:12
40.0115756,-105.2450052, 2023-03-23 15:41:13
40.0115756,-105.2450052, 2023-03-23 15:41:14
40.0115756,-105.2450052, 2023-03-23 15:41:15
40.0115756,-105.2450052, 2023-03-23 15:41:16
40.0115756,-105.2450052, 2023-03-23 15:41:17
40.0115756,-105.2450052, 2023-03-23 15:41:18
40.0115756,-105.2450052, 2023-03-23 15:41:19
40.0115756,-105.2450052, 2023-03-23 15:41:20
40.0115756,-105.2450052, 2023-03-23 15:41:21
40.0115756,-105.2450052, 2023-03-23 15:41:22
40.0115756,-105.2450052, 2023-03-23 15:41:23
40.0115756,-105.2450052, 2023-03-23 15:41:24
40.0115756,-105.2450052, 2023-03-23 15:41:25
40.0115756,-105.2450052, 2023-03-23 15:41:26
40.0115756,-105.2450052, 2023-03-23 15:41:27
40.0115756,-105.2450052, 2023-03-23 15:41:28
40.0115756,-105.2450052, 2023-03-23 15:41:29
40.0115756,-105.2450052, 2023-03-23 15:41:30
40.0115756,-105.2450052, 2023-03-23 15:41:31
40.0115756,-105.2450052, 2023-03-23 15:41:32
40.0115756,-105.2450052, 2023-03-23 15:41:33
40.0115756,-105.2450052, 2023-03-23 15:41:34
40.0115756,-105.2450052, 2023-03-23 15:41:35
40.0115756,-105.2450052, 2023-03-23 15:41:36
40.0115756,-105.2450052, 2023-03-23 15:41:37
40.0115756,-105.2450052, 2023-03-23 15:41:38
40.0115756,-105.2450052, 2023-03-23 15:41:39
40.0115756,-105.2450052, 2023-03-23 15:41:40
40.0115756,-105.2450052, 2023-03-23 15:41:41
40.0115756,-105.2450052, 2023-03-23 15:41:42
40.0115756,-105.2450052, 2023-03-23 15:41:43
40.0115756,-105.2450052, 2023-03-23 15:41:44
40.0115756,-105.2450052, 2023-03-23 15:41:45
40.0115756,-105.2450052, 2023-03-23 15:41:46
40.0115756,-105.2450052, 2023-03-23 15:41:47
40.0115756,-105.2450052, 2023-03-23 15:41:48
40.0115756,-105.2450052, 2023-03-23 15:41:49
40.0115756,-105.2450052, 2023-03-23 15:41:50
40.0115756,-105.2450052, 2023-03-23 15:41:51
40.0097551,-105.24409899999999, 2023-03-23 15:43:44
40.0097551,-105.24409899999999, 2023-03-23 15:43:45
40.0097551,-105.24409899999999, 2023-03-23 15:43:46
40.0097551,-105.24409899999999, 2023-03-23 15:43:47
40.0097551,-105.24409899999999, 2023-03-23 15:43:48
40.0097551,-105.24409899999999, 2023-03-23 15:43:49
40.0097551,-105.24409899999999, 2023-03-23 15:43:50
40.0097551,-105.24409899999999, 2023-03-23 15:43:51
40.0097551,-105.24409899999999, 2023-03-23 15:43:52
40.0097551,-105.24409899999999, 2023-03-23 15:43:53
40.0097551,-105.24409899999999, 2023-03-23 15:43:54
40.0097551,-105.24409899999999, 2023-03-23 15:43:55
40.0097551,-105.24409899999999, 2023-03-23 15:43:56
40.0097551,-105.24409899999999, 2023-03-23 15:43:57
40.0097551,-105.24409899999999, 2023-03-23 15:43:58
40.0100027,-105.24307429999999, 2023-03-23 15:55:54
40.010228399999995,-105.24351399999999, 2023-03-23 15:55:55
40.010220499999996,-105.24350779999999, 2023-03-23 15:55:56
40.0102129,-105.24349629999999, 2023-03-23 15:55:57
40.010212599999996,-105.24350369999999, 2023-03-23 15:55:58
40.0102129,-105.2435105, 2023-03-23 15:55:59
40.0102136,-105.2435146, 2023-03-23 15:56:00
40.0102131,-105.243521, 2023-03-23 15:56:01
40.0102121,-105.2435268, 2023-03-23 15:56:02
40.010207699999995,-105.2435314, 2023-03-23 15:56:03
40.010194299999995,-105.2435311, 2023-03-23 15:56:04
40.0101837,-105.2435326, 2023-03-23 15:56:05
40.0101758,-105.2435301, 2023-03-23 15:56:06
40.0101677,-105.2435345, 2023-03-23 15:56:07
40.010158,-105.2435399, 2023-03-23 15:56:08
40.010153599999995,-105.2435386, 2023-03-23 15:56:09
40.0101478,-105.2435349, 2023-03-23 15:56:10
40.0101393,-105.2435319, 2023-03-23 15:56:11
40.010121999999996,-105.24354509999999, 2023-03-23 15:56:12
40.0101002,-105.24355299999999, 2023-03-23 15:56:13
40.0100753,-105.243566, 2023-03-23 15:56:14
40.0100672,-105.2435666, 2023-03-23 15:56:15
40.0100777,-105.24354939999999, 2023-03-23 15:56:16
40.010071499999995,-105.2435553, 2023-03-23 15:56:17
40.010060599999996,-105.2435522, 2023-03-23 15:56:18
40.0100572,-105.2435443, 2023-03-23 15:56:19
40.0087288,-105.2443524, 2023-03-23 15:56:20
40.0085932,-105.2444337, 2023-03-23 15:56:21
40.0085415,-105.2444666, 2023-03-23 15:56:22
40.008545,-105.2444735, 2023-03-23 15:56:23
40.0085258,-105.24449299999999, 2023-03-23 15:56:24
40.0085291,-105.2444969, 2023-03-23 15:56:25
40.0085306,-105.2444986, 2023-03-23 15:56:26
40.0085252,-105.2445022, 2023-03-23 15:56:27
40.0085194,-105.24450069999999, 2023-03-23 15:56:28
40.0085165,-105.2444994, 2023-03-23 15:56:29
40.0085172,-105.24449539999999, 2023-03-23 15:56:30
40.008519899999996,-105.2444857, 2023-03-23 15:56:31
40.0085304,-105.2444709, 2023-03-23 15:56:32
40.0085537,-105.2444634, 2023-03-23 15:56:33
40.0085899,-105.2444476, 2023-03-23 15:56:34
40.0086225,-105.2444295, 2023-03-23 15:56:35
40.0086357,-105.244424, 2023-03-23 15:56:36
40.0086522,-105.2444147, 2023-03-23 15:56:37
40.008670699999996,-105.2444007, 2023-03-23 15:56:38
40.0087307,-105.24436639999999, 2023-03-23 15:56:39
40.0087808,-105.24433909999999, 2023-03-23 15:56:40
40.008822699999996,-105.2443169, 2023-03-23 15:56:41
40.008861499999995,-105.24429549999999, 2023-03-23 15:56:42
40.0088795,-105.24427879999999, 2023-03-23 15:56:43
40.0089018,-105.2442743, 2023-03-23 15:56:44
40.0089287,-105.24426849999999, 2023-03-23 15:56:45
40.008991099999996,-105.2442339, 2023-03-23 15:56:46
40.009533,-105.24388169999999, 2023-03-23 15:56:47
40.0096467,-105.2438023, 2023-03-23 15:56:48
40.0096656,-105.2437861, 2023-03-23 15:56:49
40.0096704,-105.2437762, 2023-03-23 15:56:50
40.009665299999995,-105.24376889999999, 2023-03-23 15:56:51
40.0096559,-105.24376559999999, 2023-03-23 15:56:52
40.0096443,-105.24376529999999, 2023-03-23 15:56:53
40.0096377,-105.2437629, 2023-03-23 15:56:54
40.0096297,-105.2437607, 2023-03-23 15:56:55
40.0096237,-105.243763, 2023-03-23 15:56:56
40.0096147,-105.2437611, 2023-03-23 15:56:57
40.0096018,-105.2437594, 2023-03-23 15:56:58
40.0095909,-105.24376, 2023-03-23 15:56:59
40.0095745,-105.24375979999999, 2023-03-23 15:57:00
40.0095597,-105.24376079999999, 2023-03-23 15:57:01
40.0095441,-105.2437628, 2023-03-23 15:57:02
40.0095319,-105.24376509999999, 2023-03-23 15:57:03
40.009519499999996,-105.2437654, 2023-03-23 15:57:04
40.0095064,-105.24376869999999, 2023-03-23 15:57:05
40.009493,-105.2437755, 2023-03-23 15:57:06
40.0094815,-105.24378449999999, 2023-03-23 15:57:07
40.0094686,-105.243794, 2023-03-23 15:57:08
40.0094594,-105.243805, 2023-03-23 15:57:09
40.009449599999996,-105.24381389999999, 2023-03-23 15:57:10
40.0094396,-105.2438214, 2023-03-23 15:57:11
40.0094311,-105.24383739999999, 2023-03-23 15:57:12
40.009421599999996,-105.2438507, 2023-03-23 15:57:13
40.0094109,-105.243864, 2023-03-23 15:57:14
40.0094022,-105.2438786, 2023-03-23 15:57:15
40.0093933,-105.2438916, 2023-03-23 15:57:16
40.0093841,-105.24390369999999, 2023-03-23 15:57:17
40.0093749,-105.24391449999999, 2023-03-23 15:57:18
40.009369299999996,-105.2439213, 2023-03-23 15:57:19
40.0093678,-105.2439254, 2023-03-23 15:57:20
40.7112488,-104.26583439999999, 2023-03-23 16:09:02
40.7112488,-104.26583439999999, 2023-03-23 16:09:03
40.7112488,-104.26583439999999, 2023-03-23 16:09:04
40.7112488,-104.26583439999999, 2023-03-23 16:09:05
40.009883099999996,-105.2437832, 2023-03-23 16:09:06
40.0098841,-105.2437842, 2023-03-23 16:09:07
40.0098973,-105.24379619999999, 2023-03-23 16:09:08
40.0099296,-105.2438157, 2023-03-23 16:09:09
40.009890399999996,-105.243809, 2023-03-23 16:09:10
40.0098722,-105.2438111, 2023-03-23 16:09:11
40.009861,-105.2438124, 2023-03-23 16:09:12
40.0098568,-105.2438184, 2023-03-23 16:09:13
40.009851,-105.24382279999999, 2023-03-23 16:09:14
40.0098414,-105.2438227, 2023-03-23 16:09:15
40.0098264,-105.2438188, 2023-03-23 16:09:16
40.0098134,-105.2438117, 2023-03-23 16:09:17
40.0098001,-105.2438069, 2023-03-23 16:09:18
40.009788799999995,-105.2438062, 2023-03-23 16:09:19
40.0097823,-105.2438076, 2023-03-23 16:09:20
40.009770599999996,-105.24380629999999, 2023-03-23 16:09:21
40.0097616,-105.24380699999999, 2023-03-23 16:09:22
40.009754799999996,-105.2438068, 2023-03-23 16:09:23
40.009748099999996,-105.2438064, 2023-03-23 16:09:24
40.0097366,-105.2438062, 2023-03-23 16:09:25
40.009721,-105.2438019, 2023-03-23 16:09:26
40.0097059,-105.2437978, 2023-03-23 16:09:27
40.009691499999995,-105.2437949, 2023-03-23 16:09:28
40.0096779,-105.2437935, 2023-03-23 16:09:29
40.0096663,-105.2437906, 2023-03-23 16:09:30
40.0096519,-105.24378709999999, 2023-03-23 16:09:31
40.0096372,-105.2437868, 2023-03-23 16:09:32
40.009623399999995,-105.24378779999999, 2023-03-23 16:09:33
40.0096103,-105.243787, 2023-03-23 16:09:34
40.009596699999996,-105.24378619999999, 2023-03-23 16:09:35
40.0095826,-105.2437851, 2023-03-23 16:09:36
40.0095665,-105.24378329999999, 2023-03-23 16:09:37
40.009550999999995,-105.243781, 2023-03-23 16:09:38
40.009535299999996,-105.2437788, 2023-03-23 16:09:39
40.0095253,-105.2437763, 2023-03-23 16:09:40
40.009518199999995,-105.24377729999999, 2023-03-23 16:09:41
40.0095047,-105.24377729999999, 2023-03-23 16:09:42
40.0094916,-105.2437782, 2023-03-23 16:09:43
40.0094774,-105.2437795, 2023-03-23 16:09:44
40.0094621,-105.2437801, 2023-03-23 16:09:45
40.009448,-105.24378259999999, 2023-03-23 16:09:46
40.009434899999995,-105.243787, 2023-03-23 16:09:47
40.0094225,-105.2437921, 2023-03-23 16:09:48
40.0094105,-105.24379689999999, 2023-03-23 16:09:49
40.009398,-105.2438012, 2023-03-23 16:09:50
40.0093852,-105.24380509999999, 2023-03-23 16:09:51
40.0093727,-105.2438091, 2023-03-23 16:09:52
40.009360699999995,-105.2438131, 2023-03-23 16:09:53
40.0093473,-105.24381609999999, 2023-03-23 16:09:54
40.0093343,-105.2438203, 2023-03-23 16:09:55
40.009321899999996,-105.2438265, 2023-03-23 16:09:56
40.009310899999996,-105.2438332, 2023-03-23 16:09:57
40.009299999999996,-105.2438392, 2023-03-23 16:09:58
40.0092883,-105.2438456, 2023-03-23 16:09:59
40.009276899999996,-105.2438529, 2023-03-23 16:10:00
40.009268,-105.24386179999999, 2023-03-23 16:10:01
40.009259,-105.243871, 2023-03-23 16:10:02
40.0092521,-105.2438804, 2023-03-23 16:10:03
40.009246,-105.243889, 2023-03-23 16:10:04
40.0092424,-105.24389769999999, 2023-03-23 16:10:05
40.0092388,-105.24390659999999, 2023-03-23 16:10:06
40.0092353,-105.2439138, 2023-03-23 16:10:07
40.009232499999996,-105.243916, 2023-03-23 16:10:08
40.0092308,-105.2439158, 2023-03-23 16:10:09
40.0092298,-105.2439157, 2023-03-23 16:10:10
40.0092298,-105.24391279999999, 2023-03-23 16:10:11
40.0092317,-105.24391109999999, 2023-03-23 16:10:12
40.0092328,-105.243909, 2023-03-23 16:10:13
40.009231799999995,-105.24390819999999, 2023-03-23 16:10:14
40.0092302,-105.2439079, 2023-03-23 16:10:15
40.0092291,-105.2439077, 2023-03-23 16:10:16
40.0092274,-105.243907, 2023-03-23 16:10:17
40.0092237,-105.243907, 2023-03-23 16:10:18
40.009217199999995,-105.2439055, 2023-03-23 16:10:20
40.0092143,-105.2439048, 2023-03-23 16:10:21
40.009212,-105.24390439999999, 2023-03-23 16:10:22
40.0092095,-105.2439048, 2023-03-23 16:10:23
40.0092068,-105.2439041, 2023-03-23 16:10:24
40.009204,-105.2439065, 2023-03-23 16:10:25
40.009202699999996,-105.24390969999999, 2023-03-23 16:10:26
40.0092034,-105.2439107, 2023-03-23 16:10:27
40.009203,-105.2439114, 2023-03-23 16:10:28
40.0092023,-105.24391209999999, 2023-03-23 16:10:29
40.009201499999996,-105.243912, 2023-03-23 16:10:30
40.0092,-105.2439129, 2023-03-23 16:10:31
40.0091993,-105.2439136, 2023-03-23 16:10:32
40.0091981,-105.2439141, 2023-03-23 16:10:34
40.0091967,-105.24391229999999, 2023-03-23 16:10:35
40.0091934,-105.24390819999999, 2023-03-23 16:10:36
40.0091926,-105.24390539999999, 2023-03-23 16:10:37
40.0091926,-105.2439047, 2023-03-23 16:10:38
40.009192999999996,-105.2439028, 2023-03-23 16:10:39
40.009191699999995,-105.2439026, 2023-03-23 16:10:40
40.0091901,-105.24390249999999, 2023-03-23 16:10:41
40.009189899999996,-105.24390129999999, 2023-03-23 16:10:42
40.0091891,-105.2439009, 2023-03-23 16:10:43
40.0091888,-105.24390129999999, 2023-03-23 16:10:44
40.0091885,-105.24390179999999, 2023-03-23 16:10:45
40.0091882,-105.2439016, 2023-03-23 16:10:46
40.0091879,-105.2439002, 2023-03-23 16:10:47
40.009187499999996,-105.24390129999999, 2023-03-23 16:10:48
40.009187499999996,-105.2439026, 2023-03-23 16:10:49
40.009187399999995,-105.2439022, 2023-03-23 16:10:50
40.009186799999995,-105.2439023, 2023-03-23 16:10:51
40.009186199999995,-105.2439021, 2023-03-23 16:10:52
40.0091848,-105.243901, 2023-03-23 16:10:53
40.0091841,-105.2439021, 2023-03-23 16:10:54
40.0091858,-105.2439041, 2023-03-23 16:10:55
40.0091902,-105.24390679999999, 2023-03-23 16:10:56
40.009193499999995,-105.2439153, 2023-03-23 16:10:57
40.009197199999996,-105.243927, 2023-03-23 16:10:58
40.0092034,-105.2439376, 2023-03-23 16:10:59
40.0092109,-105.24394679999999, 2023-03-23 16:11:00
40.0092195,-105.243955, 2023-03-23 16:11:01
40.0092291,-105.24396329999999, 2023-03-23 16:11:02
40.0092401,-105.2439713, 2023-03-23 16:11:03
40.0092512,-105.2439801, 2023-03-23 16:11:04
40.0092613,-105.24398939999999, 2023-03-23 16:11:05
40.009271299999995,-105.2439993, 2023-03-23 16:11:06
40.0092807,-105.2440093, 2023-03-23 16:11:07
40.00929,-105.2440185, 2023-03-23 16:11:08
40.009298699999995,-105.2440281, 2023-03-23 16:11:09
40.0093069,-105.2440367, 2023-03-23 16:11:10
40.0093167,-105.2440427, 2023-03-23 16:11:11
40.0093268,-105.244046, 2023-03-23 16:11:12
40.009336,-105.2440455, 2023-03-23 16:11:13
40.0093445,-105.24404129999999, 2023-03-23 16:11:14
40.0093519,-105.2440328, 2023-03-23 16:11:15
40.0093585,-105.24402309999999, 2023-03-23 16:11:16
40.0110147,-105.2426682, 2023-03-23 16:23:09
40.0099808,-105.24359609999999, 2023-03-23 16:23:10
40.0099033,-105.2437107, 2023-03-23 16:23:11
40.009887899999995,-105.2437125, 2023-03-23 16:23:12
40.0098834,-105.24371939999999, 2023-03-23 16:23:13
40.009883699999996,-105.2437226, 2023-03-23 16:23:14
40.009865,-105.2437233, 2023-03-23 16:23:15
40.0098834,-105.243741, 2023-03-23 16:23:16
40.0098919,-105.24375649999999, 2023-03-23 16:23:17
40.0099156,-105.24376249999999, 2023-03-23 16:23:18
40.009902499999995,-105.24375909999999, 2023-03-23 16:23:19
40.009893999999996,-105.243766, 2023-03-23 16:23:20
40.009892099999995,-105.2437715, 2023-03-23 16:23:21
40.0098908,-105.2437757, 2023-03-23 16:23:22
40.0098852,-105.2437787, 2023-03-23 16:23:23
40.0098809,-105.2437849, 2023-03-23 16:23:24
40.0098781,-105.24379189999999, 2023-03-23 16:23:25
40.0098714,-105.24379549999999, 2023-03-23 16:23:26
40.009861099999995,-105.2437982, 2023-03-23 16:23:27
40.009850199999995,-105.24379809999999, 2023-03-23 16:23:28
40.0098412,-105.2437977, 2023-03-23 16:23:29
40.0098312,-105.2437965, 2023-03-23 16:23:30
40.009820399999995,-105.24379479999999, 2023-03-23 16:23:31
40.0098045,-105.2437923, 2023-03-23 16:23:32
40.0097854,-105.2437877, 2023-03-23 16:23:33
40.0097661,-105.2437863, 2023-03-23 16:23:34
40.009752299999995,-105.2437865, 2023-03-23 16:23:35
40.0097439,-105.24378809999999, 2023-03-23 16:23:36
40.009734699999996,-105.243791, 2023-03-23 16:23:37
40.0097254,-105.24379449999999, 2023-03-23 16:23:38
40.0097087,-105.24379309999999, 2023-03-23 16:23:39
40.009692799999996,-105.24379259999999, 2023-03-23 16:23:40
40.0096764,-105.2437913, 2023-03-23 16:23:41
40.0096591,-105.2437882, 2023-03-23 16:23:42
40.0096385,-105.2437827, 2023-03-23 16:23:43
40.0096175,-105.2437782, 2023-03-23 16:23:44
40.0096017,-105.243776, 2023-03-23 16:23:45
40.0095862,-105.2437743, 2023-03-23 16:23:46
40.0095722,-105.2437736, 2023-03-23 16:23:47
40.009557799999996,-105.2437731, 2023-03-23 16:23:48
40.0095427,-105.24377249999999, 2023-03-23 16:23:49
40.0095303,-105.2437736, 2023-03-23 16:23:50
40.0095174,-105.24377609999999, 2023-03-23 16:23:51
40.009500599999996,-105.243777, 2023-03-23 16:23:52
40.0094867,-105.2437803, 2023-03-23 16:23:53
40.0094724,-105.2437836, 2023-03-23 16:23:54
40.0094589,-105.24378779999999, 2023-03-23 16:23:55
40.0094457,-105.2437928, 2023-03-23 16:23:56
40.0094311,-105.24379599999999, 2023-03-23 16:23:57
40.009417899999995,-105.2438001, 2023-03-23 16:23:58
40.009405199999996,-105.24380479999999, 2023-03-23 16:23:59
40.009391099999995,-105.24381059999999, 2023-03-23 16:24:00
40.0093789,-105.2438164, 2023-03-23 16:24:01
40.0093673,-105.24382159999999, 2023-03-23 16:24:02
40.0093561,-105.243827, 2023-03-23 16:24:03
40.0093436,-105.2438332, 2023-03-23 16:24:04
40.009330399999996,-105.24383949999999, 2023-03-23 16:24:05
40.0093178,-105.2438456, 2023-03-23 16:24:06
40.0093063,-105.2438529, 2023-03-23 16:24:07
40.0092959,-105.2438605, 2023-03-23 16:24:08
40.009285899999995,-105.2438675, 2023-03-23 16:24:09
40.009277,-105.2438756, 2023-03-23 16:24:10
40.0092685,-105.2438845, 2023-03-23 16:24:11
40.0092624,-105.24389339999999, 2023-03-23 16:24:12
40.009259199999995,-105.24390179999999, 2023-03-23 16:24:13
40.0092518,-105.24391159999999, 2023-03-23 16:24:14
40.0092473,-105.2439155, 2023-03-23 16:24:15
40.0092445,-105.24391589999999, 2023-03-23 16:24:16
40.0092424,-105.24391539999999, 2023-03-23 16:24:17
40.009240399999996,-105.24391539999999, 2023-03-23 16:24:18
40.0092383,-105.2439149, 2023-03-23 16:24:19
40.009236099999995,-105.24391159999999, 2023-03-23 16:24:20
40.0092347,-105.24390989999999, 2023-03-23 16:24:21
40.009232999999995,-105.2439091, 2023-03-23 16:24:22
40.009231,-105.24390869999999, 2023-03-23 16:24:23
40.0092292,-105.2439084, 2023-03-23 16:24:24
40.0092277,-105.243909, 2023-03-23 16:24:25
40.0092263,-105.24390799999999, 2023-03-23 16:24:26
40.009225799999996,-105.2439014, 2023-03-23 16:24:27
40.009225699999995,-105.2438981, 2023-03-23 16:24:28
40.0092262,-105.2438983, 2023-03-23 16:24:29
40.009225799999996,-105.2438985, 2023-03-23 16:24:30
40.0092249,-105.2438983, 2023-03-23 16:24:31
40.0092244,-105.2438991, 2023-03-23 16:24:32
40.0092232,-105.2438995, 2023-03-23 16:24:33
40.0092207,-105.2438983, 2023-03-23 16:24:34
40.00922,-105.2438983, 2023-03-23 16:24:35
40.0092176,-105.2439009, 2023-03-23 16:24:36
40.0092144,-105.2439026, 2023-03-23 16:24:37
40.009212399999996,-105.2439036, 2023-03-23 16:24:38
40.0092131,-105.2439046, 2023-03-23 16:24:39
40.0092181,-105.2439096, 2023-03-23 16:24:40
40.0092219,-105.2439181, 2023-03-23 16:24:41
40.009225799999996,-105.24392789999999, 2023-03-23 16:24:42
40.0092311,-105.2439371, 2023-03-23 16:24:43
40.009238599999996,-105.2439457, 2023-03-23 16:24:44
40.009245199999995,-105.243955, 2023-03-23 16:24:45
40.009252499999995,-105.2439634, 2023-03-23 16:24:46
40.009260499999996,-105.243972, 2023-03-23 16:24:47
40.0092697,-105.2439792, 2023-03-23 16:24:48
40.0092789,-105.2439868, 2023-03-23 16:24:49
40.009288,-105.2439952, 2023-03-23 16:24:50
40.009297,-105.2440032, 2023-03-23 16:24:51
40.0093058,-105.2440118, 2023-03-23 16:24:52
40.009313899999995,-105.2440192, 2023-03-23 16:24:53
40.0093216,-105.24402599999999, 2023-03-23 16:24:54
40.0093301,-105.244033, 2023-03-23 16:24:55
40.0093379,-105.2440376, 2023-03-23 16:24:56
40.009346,-105.24403749999999, 2023-03-23 16:24:57
40.009352299999996,-105.24403099999999, 2023-03-23 16:24:58
