0,0
40.0108556,-105.24290599999999, 2023-03-24 13:59:12
40.0108556,-105.24290599999999, 2023-03-24 13:59:13
40.0108556,-105.24290599999999, 2023-03-24 13:59:14
40.0108556,-105.24290599999999, 2023-03-24 13:59:15
40.0108556,-105.24290599999999, 2023-03-24 13:59:16
40.0108556,-105.24290599999999, 2023-03-24 13:59:17
40.0108556,-105.24290599999999, 2023-03-24 13:59:18
40.0108556,-105.24290599999999, 2023-03-24 13:59:19
40.0108556,-105.24290599999999, 2023-03-24 13:59:20
40.0108556,-105.24290599999999, 2023-03-24 13:59:21
40.0108556,-105.24290599999999, 2023-03-24 13:59:22
40.0108556,-105.24290599999999, 2023-03-24 13:59:23
40.0108556,-105.24290599999999, 2023-03-24 14:06:00
40.0108556,-105.24290599999999, 2023-03-24 14:06:02
40.0108556,-105.24290599999999, 2023-03-24 14:06:04
40.0108556,-105.24290599999999, 2023-03-24 14:06:48
40.0108556,-105.24290599999999, 2023-03-24 14:07:10
40.0108556,-105.24290599999999, 2023-03-24 14:07:12
40.0108556,-105.24290599999999, 2023-03-24 14:08:15
40.0108556,-105.24290599999999, 2023-03-24 14:09:27
40.0108556,-105.24290599999999, 2023-03-24 14:10:28
40.0108556,-105.24290599999999, 2023-03-24 14:11:40
40.0179797,-105.24328159999999, 2023-03-24 14:19:31
40.0179797,-105.24328159999999, 2023-03-24 14:19:32
40.0179797,-105.24328159999999, 2023-03-24 14:19:33
40.0179797,-105.24328159999999, 2023-03-24 14:19:34
40.0179797,-105.24328159999999, 2023-03-24 14:19:35
40.003053799999996,-105.2519568, 2023-03-24 14:19:36
40.0031049,-105.25194599999999, 2023-03-24 14:19:37
40.0029348,-105.25204749999999, 2023-03-24 14:19:38
40.0028377,-105.25210059999999, 2023-03-24 14:19:39
40.0028473,-105.252102, 2023-03-24 14:19:40
39.9677589,-105.22734319999999, 2023-03-24 14:19:41
39.9624685,-105.24759739999999, 2023-03-24 14:19:42
39.9623608,-105.24760119999999, 2023-03-24 14:19:43
39.9580546,-105.2504129, 2023-03-24 14:19:44
40.008203099999996,-105.2443553, 2023-03-24 14:19:45
40.0070158,-105.2446865, 2023-03-24 14:20:02
40.0070368,-105.24469169999999, 2023-03-24 14:20:02
40.0069619,-105.2447358, 2023-03-24 14:20:03
40.0069052,-105.2447287, 2023-03-24 14:20:04
40.006858099999995,-105.24474, 2023-03-24 14:20:05
40.006781499999995,-105.244773, 2023-03-24 14:20:06
40.006873399999996,-105.2447251, 2023-03-24 14:20:07
40.0068847,-105.24470509999999, 2023-03-24 14:20:08
40.0069361,-105.24466419999999, 2023-03-24 14:20:09
40.0069823,-105.2446356, 2023-03-24 14:20:10
40.0069837,-105.2446373, 2023-03-24 14:20:11
40.007025899999995,-105.2446071, 2023-03-24 14:20:12
40.0069471,-105.2446562, 2023-03-24 14:20:13
40.0067344,-105.2446306, 2023-03-24 14:20:14
40.0066336,-105.2446341, 2023-03-24 14:20:15
40.0067611,-105.2445654, 2023-03-24 14:20:16
40.006785799999996,-105.2445736, 2023-03-24 14:20:17
40.0071874,-105.2444665, 2023-03-24 14:20:18
40.0073617,-105.2444034, 2023-03-24 14:20:19
40.0074331,-105.24436899999999, 2023-03-24 14:20:20
40.0075699,-105.24435729999999, 2023-03-24 14:20:21
40.007632799999996,-105.2443861, 2023-03-24 14:20:22
40.0076673,-105.2443244, 2023-03-24 14:20:23
40.007835899999996,-105.24429239999999, 2023-03-24 14:20:24
40.0076125,-105.2443526, 2023-03-24 14:20:25
40.0073596,-105.2444281, 2023-03-24 14:20:26
40.0077673,-105.244354, 2023-03-24 14:20:27
40.0077741,-105.24439819999999, 2023-03-24 14:20:28
40.0078538,-105.2443729, 2023-03-24 14:20:29
40.0077693,-105.24439699999999, 2023-03-24 14:20:30
40.0077953,-105.24435679999999, 2023-03-24 14:20:31
40.007683799999995,-105.2444144, 2023-03-24 14:20:32
40.007708099999995,-105.2444024, 2023-03-24 14:20:33
40.007553699999995,-105.244472, 2023-03-24 14:20:34
40.0076295,-105.24443749999999, 2023-03-24 14:20:35
40.0076263,-105.24442979999999, 2023-03-24 14:20:36
40.0075946,-105.244444, 2023-03-24 14:20:37
40.0075455,-105.2444786, 2023-03-24 14:20:38
40.0073931,-105.2445666, 2023-03-24 14:20:39
40.007487399999995,-105.2445058, 2023-03-24 14:20:40
40.007340299999996,-105.2445913, 2023-03-24 14:20:41
40.0072896,-105.24462559999999, 2023-03-24 14:20:42
40.0073685,-105.2445851, 2023-03-24 14:20:43
40.007862599999996,-105.2445121, 2023-03-24 14:20:44
40.0080777,-105.24445689999999, 2023-03-24 14:20:45
40.0082191,-105.24439489999999, 2023-03-24 14:20:46
40.008066199999995,-105.2444148, 2023-03-24 14:20:47
40.0083109,-105.2443826, 2023-03-24 14:20:48
40.0083036,-105.2443711, 2023-03-24 14:20:49
40.0087779,-105.2442653, 2023-03-24 14:20:50
40.0087086,-105.2442717, 2023-03-24 14:20:51
40.0086388,-105.24426009999999, 2023-03-24 14:20:52
40.00831,-105.2443595, 2023-03-24 14:20:53
40.0082575,-105.2443957, 2023-03-24 14:20:54
40.0081963,-105.24439579999999, 2023-03-24 14:20:55
40.0082261,-105.2443843, 2023-03-24 14:20:56
40.008278499999996,-105.2443545, 2023-03-24 14:20:57
40.0081906,-105.244374, 2023-03-24 14:20:58
40.0081851,-105.244374, 2023-03-24 14:20:59
40.008018199999995,-105.24443579999999, 2023-03-24 14:21:00
40.007871,-105.2444355, 2023-03-24 14:21:01
40.0077196,-105.244503, 2023-03-24 14:21:02
40.007528199999996,-105.2445676, 2023-03-24 14:21:03
40.0075128,-105.2445518, 2023-03-24 14:21:04
40.007533099999996,-105.2445908, 2023-03-24 14:21:05
40.007441,-105.24462, 2023-03-24 14:21:07
40.0072397,-105.24467539999999, 2023-03-24 14:21:08
40.0072646,-105.24467039999999, 2023-03-24 14:21:09
40.0072073,-105.244678, 2023-03-24 14:21:10
40.0076207,-105.24457799999999, 2023-03-24 14:21:11
40.007974499999996,-105.2444584, 2023-03-24 14:21:12
40.0081485,-105.24441739999999, 2023-03-24 14:21:13
40.0082224,-105.2444611, 2023-03-24 14:21:14
40.008376899999995,-105.24441189999999, 2023-03-24 14:21:15
40.008435299999995,-105.2443983, 2023-03-24 14:21:16
40.0084016,-105.2444178, 2023-03-24 14:21:17
40.0086321,-105.2443526, 2023-03-24 14:21:18
40.0102423,-105.2430854, 2023-03-24 14:21:20
40.0105295,-105.24291079999999, 2023-03-24 14:21:21
40.0117453,-105.24229779999999, 2023-03-24 14:21:22
40.0050835,-105.24598499999999, 2023-03-24 14:21:23
40.0083401,-105.2443619, 2023-03-24 14:21:24
40.0081219,-105.24444899999999, 2023-03-24 14:21:25
40.0077797,-105.2445589, 2023-03-24 14:21:26
40.007803599999995,-105.24447049999999, 2023-03-24 14:21:27
40.008133799999996,-105.24435539999999, 2023-03-24 14:21:28
40.0080132,-105.24435369999999, 2023-03-24 14:21:29
40.0080153,-105.2443395, 2023-03-24 14:21:30
40.007850999999995,-105.24437119999999, 2023-03-24 14:21:31
40.0076562,-105.2444543, 2023-03-24 14:21:32
40.0077338,-105.2444452, 2023-03-24 14:21:33
40.007808,-105.24441329999999, 2023-03-24 14:21:34
40.0076046,-105.2444694, 2023-03-24 14:21:35
40.0241179,-105.2337548, 2023-03-24 14:21:36
40.0244095,-105.23354099999999, 2023-03-24 14:21:37
40.0175968,-105.235421, 2023-03-24 14:21:38
40.0331172,-105.2291922, 2023-03-24 14:21:40
40.033339399999996,-105.2288916, 2023-03-24 14:21:41
40.0338061,-105.2287551, 2023-03-24 14:21:42
40.026004199999996,-105.2315715, 2023-03-24 14:21:43
40.013284,-105.2399858, 2023-03-24 14:21:44
40.013452799999996,-105.2398892, 2023-03-24 14:21:45
40.0137153,-105.23976499999999, 2023-03-24 14:21:46
40.0199275,-105.2366929, 2023-03-24 14:21:47
40.0055644,-105.2451895, 2023-03-24 14:21:48
40.0063391,-105.24467609999999, 2023-03-24 14:21:49
40.0062486,-105.24460429999999, 2023-03-24 14:21:50
40.0053658,-105.2451938, 2023-03-24 14:21:51
40.0063051,-105.24467279999999, 2023-03-24 14:21:52
40.0063716,-105.2447517, 2023-03-24 14:21:53
40.0063883,-105.24478169999999, 2023-03-24 14:21:54
40.0065089,-105.2449134, 2023-03-24 14:21:55
40.0056757,-105.24527649999999, 2023-03-24 14:21:57
40.0064292,-105.2448179, 2023-03-24 14:21:58
40.005658499999996,-105.2453098, 2023-03-24 14:21:59
40.005529599999996,-105.24530109999999, 2023-03-24 14:22:00
40.005464599999996,-105.2452915, 2023-03-24 14:22:01
40.0053723,-105.2452813, 2023-03-24 14:22:02
40.005330799999996,-105.2452648, 2023-03-24 14:22:03
40.0053615,-105.2452746, 2023-03-24 14:22:04
40.0055319,-105.2452878, 2023-03-24 14:22:05
40.012966999999996,-105.2410986, 2023-03-24 14:22:06
40.0005909,-105.24841599999999, 2023-03-24 14:22:07
40.0006512,-105.248435, 2023-03-24 14:22:08
40.0004863,-105.2483177, 2023-03-24 14:22:09
40.0005861,-105.2483651, 2023-03-24 14:22:10
40.0053674,-105.245263, 2023-03-24 14:22:11
40.0052516,-105.2452637, 2023-03-24 14:22:12
40.0052671,-105.2452823, 2023-03-24 14:22:13
40.0053516,-105.245291, 2023-03-24 14:22:14
40.005387299999995,-105.2452711, 2023-03-24 14:22:15
40.0053481,-105.24527379999999, 2023-03-24 14:22:16
40.0057118,-105.2453367, 2023-03-24 14:22:18
40.0057489,-105.24535829999999, 2023-03-24 14:22:19
40.0057287,-105.24536189999999, 2023-03-24 14:22:20
40.005681599999996,-105.2453498, 2023-03-24 14:22:21
40.0058042,-105.2453661, 2023-03-24 14:22:23
40.0057439,-105.24537409999999, 2023-03-24 14:22:24
40.0057207,-105.24536119999999, 2023-03-24 14:22:25
40.0055523,-105.2453523, 2023-03-24 14:22:26
40.005562499999996,-105.2453591, 2023-03-24 14:22:27
40.005556999999996,-105.24536069999999, 2023-03-24 14:22:28
40.0054732,-105.2453652, 2023-03-24 14:22:29
40.0035946,-105.2464316, 2023-03-24 14:22:30
40.033408699999995,-105.26194369999999, 2023-03-24 14:23:52
40.0116334,-105.2416312, 2023-03-24 14:23:53
40.011665799999996,-105.2415664, 2023-03-24 14:23:54
40.011854799999995,-105.2416248, 2023-03-24 14:23:55
40.0117287,-105.24139749999999, 2023-03-24 14:23:56
40.011780699999996,-105.2413449, 2023-03-24 14:23:57
40.011735699999996,-105.24121, 2023-03-24 14:23:58
40.0106906,-105.24170939999999, 2023-03-24 14:23:59
40.0006132,-105.2481856, 2023-03-24 14:24:00
40.0006549,-105.2481815, 2023-03-24 14:24:01
40.0066938,-105.2445731, 2023-03-24 14:24:02
40.0007156,-105.2482108, 2023-03-24 14:24:03
40.0007349,-105.2482392, 2023-03-24 14:24:04
40.0007246,-105.24820849999999, 2023-03-24 14:24:05
40.0184333,-105.2511686, 2023-03-24 14:25:44
40.0184333,-105.2511686, 2023-03-24 14:25:46
40.0184333,-105.2511686, 2023-03-24 14:25:46
40.0184333,-105.2511686, 2023-03-24 14:25:47
40.0184333,-105.2511686, 2023-03-24 14:25:48
40.0184333,-105.2511686, 2023-03-24 14:25:49
40.0184333,-105.2511686, 2023-03-24 14:25:50
40.0184333,-105.2511686, 2023-03-24 14:25:51
40.0184333,-105.2511686, 2023-03-24 14:25:53
40.0184333,-105.2511686, 2023-03-24 14:25:54
40.0184333,-105.2511686, 2023-03-24 14:25:55
40.0184333,-105.2511686, 2023-03-24 14:25:56
40.0184333,-105.2511686, 2023-03-24 14:25:57
40.0184333,-105.2511686, 2023-03-24 14:25:58
40.0184333,-105.2511686, 2023-03-24 14:25:59
40.0184333,-105.2511686, 2023-03-24 14:26:00
40.0184333,-105.2511686, 2023-03-24 14:26:01
40.0184333,-105.2511686, 2023-03-24 14:26:02
40.0184333,-105.2511686, 2023-03-24 14:26:03
40.0184333,-105.2511686, 2023-03-24 14:26:05
40.0184333,-105.2511686, 2023-03-24 14:26:06
40.0184333,-105.2511686, 2023-03-24 14:26:07
40.0184333,-105.2511686, 2023-03-24 14:26:08
40.0184333,-105.2511686, 2023-03-24 14:26:09
40.0184333,-105.2511686, 2023-03-24 14:26:10
40.009850199999995,-105.24366119999999, 2023-03-24 14:31:03
40.0098513,-105.2436609, 2023-03-24 14:31:04
40.0098522,-105.2436604, 2023-03-24 14:31:05
40.0098525,-105.24365979999999, 2023-03-24 14:31:06
40.0098529,-105.2436594, 2023-03-24 14:31:07
40.009845299999995,-105.24365069999999, 2023-03-24 14:31:22
40.0098443,-105.2436499, 2023-03-24 14:31:23
40.009844099999995,-105.24364949999999, 2023-03-24 14:31:24
40.0098432,-105.24364899999999, 2023-03-24 14:31:25
40.0098428,-105.2436487, 2023-03-24 14:31:26
40.0098424,-105.24364849999999, 2023-03-24 14:31:27
40.009842299999995,-105.24364829999999, 2023-03-24 14:31:28
40.0098418,-105.2436479, 2023-03-24 14:31:29
40.0098421,-105.2436477, 2023-03-24 14:31:30
40.009842,-105.24364729999999, 2023-03-24 14:31:31
40.009842,-105.2436468, 2023-03-24 14:31:32
40.0098434,-105.2436467, 2023-03-24 14:31:33
40.009844199999996,-105.2436463, 2023-03-24 14:31:34
40.009845,-105.24364589999999, 2023-03-24 14:31:35
40.009845899999995,-105.2436457, 2023-03-24 14:31:36
40.0098464,-105.24364539999999, 2023-03-24 14:31:37
40.0098477,-105.24364539999999, 2023-03-24 14:31:38
40.0098489,-105.2436455, 2023-03-24 14:31:39
40.0098499,-105.2436456, 2023-03-24 14:31:40
40.009851,-105.2436458, 2023-03-24 14:31:41
40.0098524,-105.2436462, 2023-03-24 14:31:42
40.0098535,-105.2436465, 2023-03-24 14:31:43
40.0098547,-105.2436469, 2023-03-24 14:31:44
40.0098556,-105.243647, 2023-03-24 14:31:45
40.0098562,-105.2436469, 2023-03-24 14:31:46
40.009856299999996,-105.24364659999999, 2023-03-24 14:31:47
40.0098583,-105.2436463, 2023-03-24 14:31:49
40.009859,-105.243646, 2023-03-24 14:31:50
40.0098595,-105.2436458, 2023-03-24 14:31:51
40.009859899999995,-105.2436455, 2023-03-24 14:31:52
40.0098601,-105.2436453, 2023-03-24 14:31:53
40.0098597,-105.24364489999999, 2023-03-24 14:31:54
40.0098591,-105.2436446, 2023-03-24 14:31:55
40.009859299999995,-105.2436448, 2023-03-24 14:31:56
40.0098583,-105.2436445, 2023-03-24 14:31:57
40.0098576,-105.2436443, 2023-03-24 14:31:58
40.009856299999996,-105.24364419999999, 2023-03-24 14:32:00
40.009856,-105.2436441, 2023-03-24 14:32:01
40.009855699999996,-105.2436439, 2023-03-24 14:32:02
40.0098556,-105.2436438, 2023-03-24 14:32:03
40.009855,-105.24364349999999, 2023-03-24 14:32:04
40.0098531,-105.2436427, 2023-03-24 14:32:05
40.009852599999995,-105.2436424, 2023-03-24 14:32:06
40.0098513,-105.2436419, 2023-03-24 14:32:07
40.0098491,-105.2436414, 2023-03-24 14:32:09
40.009848999999996,-105.24364159999999, 2023-03-24 14:32:10
40.009848,-105.2436415, 2023-03-24 14:32:11
40.009847,-105.2436414, 2023-03-24 14:32:12
40.0098463,-105.2436415, 2023-03-24 14:32:13
40.009846499999995,-105.24364179999999, 2023-03-24 14:32:14
40.009846499999995,-105.243642, 2023-03-24 14:32:15
40.009845999999996,-105.24364209999999, 2023-03-24 14:32:16
40.0098456,-105.2436422, 2023-03-24 14:32:17
40.009847099999995,-105.24364279999999, 2023-03-24 14:32:18
40.009848399999996,-105.2436434, 2023-03-24 14:32:19
40.0098498,-105.2436439, 2023-03-24 14:32:20
40.0098511,-105.2436443, 2023-03-24 14:32:21
40.0098519,-105.2436446, 2023-03-24 14:32:22
40.0098525,-105.24364489999999, 2023-03-24 14:32:23
40.009853199999995,-105.2436484, 2023-03-24 14:32:32
40.009852699999996,-105.24364829999999, 2023-03-24 14:32:33
40.009853199999995,-105.24364829999999, 2023-03-24 14:32:34
40.0098536,-105.2436484, 2023-03-24 14:32:35
40.0098541,-105.24364829999999, 2023-03-24 14:32:36
40.009854,-105.243648, 2023-03-24 14:32:37
40.0098541,-105.2436479, 2023-03-24 14:32:38
40.0098542,-105.243648, 2023-03-24 14:32:39
40.009854399999995,-105.243648, 2023-03-24 14:32:40
40.0098542,-105.243648, 2023-03-24 14:32:41
40.009854499999996,-105.2436481, 2023-03-24 14:32:42
40.0098535,-105.2436479, 2023-03-24 14:32:43
40.0098529,-105.2436477, 2023-03-24 14:32:44
40.009852699999996,-105.24364759999999, 2023-03-24 14:32:45
40.0098497,-105.24364659999999, 2023-03-24 14:32:46
40.009849599999995,-105.2436457, 2023-03-24 14:32:47
40.00985,-105.2436441, 2023-03-24 14:32:48
40.009867899999996,-105.243662, 2023-03-24 14:32:49
40.009905499999995,-105.2436759, 2023-03-24 14:32:50
40.0099261,-105.2436795, 2023-03-24 14:32:51
40.0099468,-105.2436865, 2023-03-24 14:32:52
40.0099598,-105.2436915, 2023-03-24 14:32:53
40.009969,-105.2436948, 2023-03-24 14:32:55
40.0099746,-105.2436967, 2023-03-24 14:32:56
40.0099765,-105.2436977, 2023-03-24 14:32:57
40.0099757,-105.24369759999999, 2023-03-24 14:32:58
40.009971799999995,-105.24369589999999, 2023-03-24 14:32:59
40.0099693,-105.2436951, 2023-03-24 14:33:00
40.009969999999996,-105.2436958, 2023-03-24 14:33:01
40.0099707,-105.2436963, 2023-03-24 14:33:02
40.0099707,-105.2436963, 2023-03-24 14:33:03
40.009972399999995,-105.24369709999999, 2023-03-24 14:33:04
40.0099726,-105.2436975, 2023-03-24 14:33:05
40.0099707,-105.2436973, 2023-03-24 14:33:06
40.009970599999995,-105.24369759999999, 2023-03-24 14:33:07
40.0099698,-105.24369779999999, 2023-03-24 14:33:08
40.009968099999995,-105.2436977, 2023-03-24 14:33:09
40.009966999999996,-105.24369779999999, 2023-03-24 14:33:10
40.0099661,-105.24369779999999, 2023-03-24 14:33:11
40.0099629,-105.2436967, 2023-03-24 14:33:12
40.009959599999995,-105.2436954, 2023-03-24 14:33:13
40.0099567,-105.2436941, 2023-03-24 14:33:14
40.009953599999996,-105.2436929, 2023-03-24 14:33:15
40.0099504,-105.2436918, 2023-03-24 14:33:16
40.009948099999995,-105.24369089999999, 2023-03-24 14:33:17
40.0099448,-105.24368969999999, 2023-03-24 14:33:18
40.0099417,-105.24368849999999, 2023-03-24 14:33:19
40.0099389,-105.2436874, 2023-03-24 14:33:20
40.009935899999995,-105.2436862, 2023-03-24 14:33:21
40.0099334,-105.2436851, 2023-03-24 14:33:22
40.0099322,-105.2436848, 2023-03-24 14:33:23
40.0099316,-105.2436848, 2023-03-24 14:33:24
40.009929799999995,-105.2436845, 2023-03-24 14:33:25
40.0099277,-105.2436839, 2023-03-24 14:33:26
40.0099267,-105.2436839, 2023-03-24 14:33:27
40.009926199999995,-105.24368419999999, 2023-03-24 14:33:29
40.009927499999996,-105.24368539999999, 2023-03-24 14:33:30
40.0099296,-105.24368659999999, 2023-03-24 14:33:31
40.009929299999996,-105.24368679999999, 2023-03-24 14:33:32
40.009927399999995,-105.2436865, 2023-03-24 14:33:33
40.009926199999995,-105.2436867, 2023-03-24 14:33:34
40.009923799999996,-105.2436863, 2023-03-24 14:33:35
40.009923,-105.2436872, 2023-03-24 14:33:36
40.009923,-105.2436882, 2023-03-24 14:33:37
40.0099227,-105.2436889, 2023-03-24 14:33:38
40.009922599999996,-105.2436896, 2023-03-24 14:33:39
40.0099235,-105.2436908, 2023-03-24 14:33:40
40.0099242,-105.2436915, 2023-03-24 14:33:41
40.0099241,-105.2436918, 2023-03-24 14:33:42
40.0099242,-105.24369209999999, 2023-03-24 14:33:43
40.0099236,-105.24369209999999, 2023-03-24 14:33:44
40.0099235,-105.2436924, 2023-03-24 14:33:45
40.0099229,-105.2436924, 2023-03-24 14:33:46
40.009921999999996,-105.2436922, 2023-03-24 14:33:47
40.0099217,-105.2436922, 2023-03-24 14:33:48
40.009920099999995,-105.24369159999999, 2023-03-24 14:33:49
40.009918299999995,-105.24369109999999, 2023-03-24 14:33:50
40.0099181,-105.2436913, 2023-03-24 14:33:51
40.0099174,-105.2436912, 2023-03-24 14:33:52
40.009916,-105.2436907, 2023-03-24 14:33:53
40.0099148,-105.24369039999999, 2023-03-24 14:33:54
40.009913499999996,-105.2436901, 2023-03-24 14:33:55
40.0099119,-105.2436898, 2023-03-24 14:33:56
40.0099099,-105.2436893, 2023-03-24 14:33:57
40.0098936,-105.2436845, 2023-03-24 14:33:58
40.0098779,-105.24367989999999, 2023-03-24 14:33:59
40.0098628,-105.24367529999999, 2023-03-24 14:34:00
40.0098501,-105.2436716, 2023-03-24 14:34:01
40.0098389,-105.24366839999999, 2023-03-24 14:34:02
40.0098285,-105.2436652, 2023-03-24 14:34:03
40.0098246,-105.243664, 2023-03-24 14:34:04
40.00982,-105.2436626, 2023-03-24 14:34:05
40.0098159,-105.2436614, 2023-03-24 14:34:06
40.009811299999996,-105.2436601, 2023-03-24 14:34:07
40.0098042,-105.24365809999999, 2023-03-24 14:34:08
40.0098002,-105.2436566, 2023-03-24 14:34:09
40.0097911,-105.2436532, 2023-03-24 14:34:10
40.0097847,-105.24365069999999, 2023-03-24 14:34:11
40.0097841,-105.24364879999999, 2023-03-24 14:34:12
40.0097859,-105.24364729999999, 2023-03-24 14:34:13
40.0097825,-105.24364469999999, 2023-03-24 14:34:14
40.0097758,-105.2436364, 2023-03-24 14:34:15
40.009774,-105.2436371, 2023-03-24 14:34:16
40.009772,-105.24364419999999, 2023-03-24 14:34:17
40.0097629,-105.24365309999999, 2023-03-24 14:34:18
40.009754699999995,-105.243663, 2023-03-24 14:34:19
40.009754699999995,-105.2436671, 2023-03-24 14:34:20
40.0097644,-105.2436693, 2023-03-24 14:34:21
40.009755399999996,-105.2436687, 2023-03-24 14:34:22
40.0097492,-105.2436685, 2023-03-24 14:34:23
40.0097558,-105.2436702, 2023-03-24 14:34:24
40.0097509,-105.24367149999999, 2023-03-24 14:34:25
40.0097397,-105.24367129999999, 2023-03-24 14:34:26
40.0097302,-105.2436721, 2023-03-24 14:34:27
40.0097261,-105.2436749, 2023-03-24 14:34:28
40.0097291,-105.24367989999999, 2023-03-24 14:34:29
40.0097649,-105.2436918, 2023-03-24 14:34:30
40.009766299999995,-105.2436955, 2023-03-24 14:34:31
40.0097631,-105.24369829999999, 2023-03-24 14:34:32
40.0097595,-105.24370189999999, 2023-03-24 14:34:33
40.0097528,-105.2437049, 2023-03-24 14:34:34
40.0097319,-105.24370549999999, 2023-03-24 14:34:35
40.009724899999995,-105.24370979999999, 2023-03-24 14:34:36
40.0097082,-105.2437113, 2023-03-24 14:34:37
40.0096924,-105.243712, 2023-03-24 14:34:38
40.0096735,-105.24371099999999, 2023-03-24 14:34:39
40.00965,-105.24370929999999, 2023-03-24 14:34:40
40.009633,-105.2437097, 2023-03-24 14:34:41
40.0096199,-105.24371119999999, 2023-03-24 14:34:42
40.0096069,-105.24371219999999, 2023-03-24 14:34:43
40.0095921,-105.2437128, 2023-03-24 14:34:44
40.009579599999995,-105.24371409999999, 2023-03-24 14:34:45
40.0095629,-105.2437145, 2023-03-24 14:34:46
40.0095469,-105.2437155, 2023-03-24 14:34:47
40.009529,-105.2437162, 2023-03-24 14:34:48
40.0095095,-105.24371599999999, 2023-03-24 14:34:49
40.0094837,-105.2437137, 2023-03-24 14:34:50
40.0094545,-105.2437114, 2023-03-24 14:34:51
40.009422199999996,-105.2437095, 2023-03-24 14:34:52
40.0093889,-105.2437095, 2023-03-24 14:34:53
40.0093642,-105.2437114, 2023-03-24 14:34:54
40.009342,-105.2437138, 2023-03-24 14:34:55
40.0093201,-105.2437166, 2023-03-24 14:34:56
40.0092989,-105.2437197, 2023-03-24 14:34:57
40.0092883,-105.2437269, 2023-03-24 14:34:58
40.0092735,-105.24373349999999, 2023-03-24 14:34:59
40.0092565,-105.2437401, 2023-03-24 14:35:00
40.0092449,-105.2437472, 2023-03-24 14:35:01
40.0092302,-105.24375429999999, 2023-03-24 14:35:02
40.0092184,-105.24376129999999, 2023-03-24 14:35:03
40.009207599999996,-105.24377109999999, 2023-03-24 14:35:04
40.0091922,-105.2437788, 2023-03-24 14:35:05
40.0091774,-105.24378619999999, 2023-03-24 14:35:06
40.0091658,-105.24379449999999, 2023-03-24 14:35:07
40.009154099999996,-105.2438038, 2023-03-24 14:35:08
40.009144299999996,-105.2438165, 2023-03-24 14:35:09
40.0091375,-105.2438293, 2023-03-24 14:35:10
40.0091324,-105.24384409999999, 2023-03-24 14:35:11
40.0091288,-105.2438585, 2023-03-24 14:35:12
40.009132,-105.2438731, 2023-03-24 14:35:13
40.0091404,-105.2438851, 2023-03-24 14:35:14
40.0091531,-105.2438961, 2023-03-24 14:35:15
40.0091666,-105.243906, 2023-03-24 14:35:16
40.009178999999996,-105.2439157, 2023-03-24 14:35:17
40.0091913,-105.24392669999999, 2023-03-24 14:35:18
40.0092024,-105.2439382, 2023-03-24 14:35:19
40.0092146,-105.2439484, 2023-03-24 14:35:20
40.0092272,-105.2439582, 2023-03-24 14:35:21
40.009238599999996,-105.2439666, 2023-03-24 14:35:22
40.0092505,-105.24397499999999, 2023-03-24 14:35:23
40.009264,-105.2439838, 2023-03-24 14:35:24
40.0092766,-105.2439928, 2023-03-24 14:35:25
40.0092895,-105.2439988, 2023-03-24 14:35:26
40.0093013,-105.24400039999999, 2023-03-24 14:35:27
40.009312099999995,-105.2439928, 2023-03-24 14:35:28
